param_tree_method,param_subsample,param_reg_lambda,param_reg_alpha,param_n_estimators,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,mean_test_score,std_test_score,rank_test_score
auto,1.0,0.2,0.2,600,5,5,0.01,0.5,0.9,-1.2407742443237302,0.46142317529970206,1
hist,0.9,0.1,0.3,600,7,3,0.05,0.4,0.9,-1.2441091678771972,0.5811689021948526,2
hist,0.8,0.1,0.2,600,7,7,0.01,0.4,1.0,-1.2871464968566895,0.5686820545422349,3
hist,0.8,0.2,0.4,200,3,5,0.05,0.4,1.0,-1.3028857329406738,0.5440324631451667,4
auto,0.8,0.3,0.3,600,7,5,0.1,0.3,0.9,-1.3626833863677978,0.45881388281564534,5
hist,0.9,0.3,0.2,400,7,5,0.01,0.3,0.9,-1.3750999574890135,0.41823541368165174,6
auto,0.9,0.1,0.2,400,7,7,0.1,0.4,1.0,-1.3929564943389892,0.46618895185503595,7
auto,0.9,0.2,0.3,600,5,7,0.1,0.4,0.8,-1.4267449103698728,0.39673267083492414,8
hist,1.0,0.2,0.3,600,7,3,0.1,0.5,1.0,-1.4383964034576417,0.6346354616840705,9
hist,1.0,0.3,0.2,600,5,3,0.1,0.4,0.9,-1.485464346786499,0.8787687040160472,10
